,0
0,124003.31
1,148024.66
2,169290.83
3,178476.25
4,200566.17
5,176585.78
6,165363.22
7,170175.11
8,185439.8
9,115852.52
10,190368.92
11,94134.18
12,92547.664
13,157004.14
14,142117.1
15,405223.94
16,269380.06
17,309508.62
18,294454.66
19,473912.1
20,334352.03
21,212200.0
22,174737.67
23,178237.94
24,158182.58
25,197283.12
26,361655.6
27,259722.28
28,206098.94
29,187044.33
30,192665.11
31,105359.15
32,184566.64
33,307171.2
34,292279.1
35,210244.08
36,199096.64
37,156098.03
38,156605.9
39,145875.06
40,173577.7
41,143542.83
42,279167.97
43,230203.23
44,215019.58
45,193055.03
46,231409.9
47,192495.22
48,161333.22
49,145691.55
50,144237.6
51,164475.84
52,141176.9
53,154353.62
54,231113.48
55,147960.17
56,151996.53
57,152405.72
58,218452.7
59,135533.19
60,138620.81
61,174216.2
62,118915.305
63,115997.56
64,120809.03
65,122350.53
66,100366.18
67,137427.34
68,144692.1
69,160468.53
70,106362.24
71,89965.516
72,149086.78
73,135483.69
74,151276.95
75,113709.72
76,81888.914
77,175573.88
78,185509.84
79,109570.695
80,159883.03
81,150135.64
82,233297.83
83,76425.16
84,99514.586
85,116866.664
86,124940.61
87,132547.44
88,101392.984
89,132839.12
90,124587.12
91,131177.36
92,136292.1
93,114673.71
94,149293.23
95,102246.71
96,104200.914
97,89085.96
98,96138.68
99,132546.17
100,145449.0
101,132418.94
102,118471.24
103,156149.86
104,143105.16
105,211089.1
106,78535.945
107,203080.4
108,125626.18
109,130482.64
110,130226.94
111,143464.0
112,231073.14
113,145268.52
114,198231.38
115,201080.39
116,204660.7
117,137717.42
118,144605.06
119,196195.28
120,136013.7
121,126291.305
122,336349.28
123,238440.25
124,144313.12
125,71676.09
126,101940.1
127,136514.66
128,108204.04
129,137966.78
130,99556.54
131,131607.53
132,110826.766
133,116337.79
134,117182.05
135,247687.67
136,178522.89
137,180069.31
138,186494.12
139,199118.3
140,56296.832
141,118765.695
142,83518.53
143,255585.44
144,249069.1
145,158835.16
146,201390.9
147,215984.47
148,201478.89
149,147775.02
150,146107.16
151,176753.77
152,169231.92
153,122289.984
154,75789.64
155,75789.64
156,83774.67
157,127803.266
158,132278.1
159,211601.45
160,139781.73
161,138624.39
162,275504.56
163,202572.08
164,123834.08
165,172348.83
166,180216.38
167,259627.64
168,176347.48
169,344667.6
170,224574.2
171,264307.66
172,158003.77
173,178333.48
174,173986.56
175,164173.88
176,181439.56
177,207766.11
178,186097.4
179,264805.44
180,188949.44
181,213423.61
182,243424.97
183,227220.95
184,168175.69
185,154920.06
186,169972.88
187,145242.48
188,128919.695
189,115398.87
190,124189.24
191,94234.77
192,96446.95
193,164178.1
194,163875.4
195,156679.11
196,165076.6
197,157119.02
198,140093.75
199,143933.23
200,455535.16
201,423530.9
202,416829.06
203,474091.06
204,362917.72
205,270405.78
206,335249.56
207,373313.34
208,281266.56
209,365936.12
210,239085.81
211,433069.28
212,308702.06
213,259860.25
214,175761.0
215,178160.95
216,206395.16
217,429216.22
218,347533.56
219,349418.84
220,265590.72
221,276857.88
222,183733.66
223,176905.03
224,173108.39
225,178866.62
226,158697.22
227,193298.58
228,192352.45
229,186799.03
230,166454.48
231,255179.44
232,158182.58
233,175543.9
234,166491.78
235,275022.62
236,166628.88
237,363124.06
238,346215.94
239,242510.86
240,275962.16
241,310006.38
242,301437.12
243,287010.78
244,223431.3
245,431074.9
246,222016.25
247,209713.19
248,303696.47
249,231029.3
250,235915.1
251,309929.22
252,242874.02
253,214503.44
254,200034.94
