,0
0,123824.27
1,145999.48
2,168127.73
3,177015.9
4,206624.39
5,176611.89
6,167009.25
7,167734.56
8,186352.27
9,116376.85
10,190008.33
11,96276.76
12,95100.22
13,157759.84
14,144432.77
15,407160.03
16,274879.44
17,305621.62
18,297898.88
19,480130.78
20,330032.2
21,213086.02
22,171889.23
23,182430.3
24,157686.75
25,197407.14
26,361270.9
27,262969.78
28,206539.48
29,183615.61
30,195520.05
31,99732.72
32,184553.08
33,308919.44
34,297071.03
35,209540.28
36,199720.4
37,157282.58
38,157405.17
39,142556.48
40,172078.98
41,142913.0
42,270079.78
43,235229.66
44,214349.47
45,190433.38
46,233491.05
47,194761.89
48,159628.14
49,145903.3
50,145849.73
51,163683.3
52,144728.25
53,159604.23
54,217160.52
55,150826.06
56,151637.03
57,159030.69
58,212696.78
59,135883.8
60,138309.84
61,172551.94
62,117323.836
63,117943.32
64,121116.914
65,122165.14
66,99905.12
67,135897.25
68,144957.14
69,162985.14
70,98610.664
71,86486.74
72,146980.77
73,136700.83
74,154455.95
75,113396.31
76,82901.22
77,176687.86
78,190461.53
79,114692.96
80,153018.27
81,150704.12
82,226071.92
83,77544.625
84,101522.445
85,119893.35
86,127127.875
87,131336.2
88,102867.18
89,138009.83
90,125770.14
91,123379.66
92,135439.25
93,118588.68
94,155270.47
95,98671.625
96,107380.52
97,89518.69
98,100377.95
99,125389.664
100,143291.44
101,132181.61
102,119076.79
103,153722.98
104,141227.94
105,210384.67
106,80121.52
107,203093.6
108,131894.12
109,130156.78
110,128568.78
111,145038.6
112,234765.75
113,146009.5
114,198419.97
115,198479.22
116,202859.77
117,134976.61
118,142946.39
119,198339.17
120,134990.62
121,126854.414
122,337348.97
123,235811.19
124,144791.34
125,76242.37
126,102048.266
127,137569.48
128,108144.72
129,137624.08
130,98670.97
131,132299.28
132,117920.59
133,124612.54
134,117324.625
135,235705.28
136,179853.58
137,180083.58
138,190268.73
139,206266.47
140,52364.29
141,116482.12
142,76806.125
143,254942.03
144,252604.66
145,158207.92
146,215847.36
147,215351.81
148,200865.36
149,143756.12
150,144789.28
151,173296.69
152,165721.6
153,122929.586
154,76005.914
155,76005.914
156,85498.79
157,128399.44
158,130823.805
159,207236.17
160,137891.56
161,138047.34
162,273560.12
163,198716.88
164,126090.21
165,170234.38
166,178726.45
167,261037.6
168,177488.89
169,342705.56
170,227509.12
171,261785.77
172,158443.16
173,176904.53
174,172588.64
175,166308.34
176,180491.73
177,210458.7
178,185197.67
179,250793.8
180,192348.78
181,211873.03
182,246304.73
183,230555.86
184,168160.77
185,155392.52
186,176541.17
187,145415.05
188,128384.62
189,116514.1
190,125402.83
191,96611.18
192,97233.34
193,163995.78
194,166564.98
195,157734.56
196,164940.34
197,158409.33
198,144151.64
199,144354.28
200,453079.9
201,404400.47
202,422314.88
203,444362.3
204,347309.56
205,282427.47
206,339093.66
207,358512.47
208,282579.7
209,369867.47
210,235492.05
211,438141.56
212,308833.4
213,262560.34
214,171627.62
215,172618.44
216,204929.25
217,428928.12
218,341639.16
219,355145.22
220,271092.34
221,271821.34
222,188626.25
223,181704.84
224,171184.47
225,183455.81
226,157743.45
227,194434.69
228,194534.67
229,189341.23
230,170540.83
231,256851.17
232,157686.75
233,173217.55
234,166243.8
235,269274.5
236,166243.8
237,365116.22
238,352387.47
239,238453.2
240,279522.8
241,310929.28
242,294264.88
243,280531.22
244,225618.77
245,415905.88
246,220454.53
247,207920.12
248,309062.94
249,231986.83
250,237461.31
251,314838.44
252,240867.92
253,217255.61
254,199984.77
255,188215.66
256,182116.34
257,138321.72
258,205283.89
259,254721.34
260,183535.94
261,129693.0
262,155510.1
263,229969.53
264,229540.52
265,175544.42
266,170411.92
267,193424.53
268,150118.16
269,154759.84
270,129345.164
271,126141.32
272,119266.24
273,127019.65
274,130186.58
275,121607.77
276,301930.56
277,205471.9
278,301257.53
279,228393.05
280,183674.1
281,171626.81
282,180823.4
283,274636.03
284,214935.11
285,217662.06
286,206849.77
287,213584.05
288,148169.16
289,144906.83
290,214261.38
291,119132.78
292,164784.67
293,224919.48
294,155731.22
295,115956.31
296,118753.69
297,130146.34
298,154286.5
299,160883.19
300,146669.48
301,165511.22
302,169626.5
303,120865.375
304,178154.0
305,166678.47
306,198505.52
307,134435.5
308,177678.9
309,140581.98
310,136648.7
311,136918.44
312,129066.44
313,167428.83
314,132926.69
315,116037.51
316,103894.8
317,130529.19
318,109967.35
319,182151.25
320,129633.766
321,95380.42
322,138878.58
323,89084.09
324,108961.734
325,162587.1
326,178856.55
327,49186.113
328,97511.375
329,73114.26
330,224786.31
331,148192.19
332,142476.3
333,147708.66
334,140249.77
335,114913.35
336,134106.55
337,125966.17
338,96440.234
339,112763.08
340,130566.67
341,167260.62
342,164885.44
343,134982.38
344,132424.75
345,129392.914
346,135309.88
347,117837.87
348,111675.22
349,140030.17
350,95662.82
351,99250.25
352,125602.695
353,86556.625
354,58120.016
355,89983.37
356,114859.23
357,127278.06
358,114987.56
359,67477.0
360,120398.88
361,157382.06
362,56761.375
363,135482.27
364,124518.22
365,97447.875
366,114523.766
367,137139.3
368,119483.914
369,148367.81
370,181602.8
371,132808.34
372,152596.95
373,126325.875
374,154807.08
375,151742.06
376,81161.66
377,119049.08
378,88104.43
379,140233.17
380,141584.22
381,96498.664
382,132606.84
383,122818.02
384,128059.84
385,151543.78
386,155785.28
387,52593.16
388,106678.69
389,127468.28
390,142894.73
391,127787.54
392,133873.33
393,172540.92
394,138525.94
395,220603.44
396,121436.016
397,154423.98
398,132530.36
399,149971.5
400,132132.84
401,307626.44
402,307626.44
403,307626.44
404,332371.72
405,347350.3
406,266377.3
407,293790.44
408,191465.92
409,239571.97
410,254437.55
411,165168.25
412,218516.88
413,137620.12
414,205315.03
415,180086.83
416,203215.45
417,215177.12
418,125126.15
419,132419.95
420,236335.08
421,262234.78
422,201534.62
423,213561.64
424,238126.66
425,279857.84
426,199703.27
427,260255.6
428,151808.34
429,121788.7
430,139356.61
431,110108.39
432,121117.16
433,132933.66
434,150626.4
435,118321.06
436,119509.33
437,96499.49
438,130510.52
439,119427.07
440,143357.17
441,133947.39
442,216707.64
443,132586.88
444,173509.02
445,151629.22
446,188110.31
447,115067.31
448,132605.34
449,128016.13
450,176068.36
451,301734.25
452,145332.83
453,66354.01
454,267819.3
455,62222.043
456,282939.97
457,131712.0
458,150210.39
459,180527.39
460,428895.0
461,326740.44
462,200801.19
463,206130.02
464,220607.42
465,395814.7
466,125963.77
467,158378.95
468,115725.86
469,130996.836
470,140778.55
471,135501.78
472,156164.16
473,178265.12
474,164400.58
475,177015.9
476,176538.8
477,164147.58
