,0
0,123421.195
1,146831.42
2,168093.1
3,176423.34
4,204377.5
5,175319.89
6,166241.27
7,167800.95
8,186856.78
9,116882.266
10,190926.19
11,96500.77
12,94407.94
13,157864.6
14,144577.06
15,404199.22
16,273535.3
17,303712.12
18,300994.75
19,480169.25
20,333713.66
21,211610.72
22,171728.0
23,181469.14
24,159341.89
25,197343.9
26,360305.4
27,263640.75
28,206157.92
29,183581.11
30,195334.98
31,98870.1
32,183648.53
33,308389.88
34,300742.53
35,210997.9
36,198506.83
37,157860.08
38,157900.72
39,143318.1
40,171901.19
41,142329.5
42,262877.28
43,234335.62
44,214297.94
45,187335.33
46,235007.69
47,195141.9
48,160565.75
49,145923.06
50,146148.14
51,163030.22
52,144217.8
53,159969.66
54,217172.33
55,150247.06
56,150311.98
57,159413.48
58,213864.11
59,135504.62
60,138320.78
61,172632.11
62,117362.34
63,116618.72
64,121284.98
65,122635.57
66,101207.59
67,137048.7
68,144950.36
69,164925.7
70,99230.18
71,87009.25
72,147781.92
73,137369.17
74,153252.2
75,114939.23
76,82303.8
77,175233.62
78,196977.06
79,111705.37
80,155245.89
81,150337.23
82,225612.94
83,78143.945
84,102687.02
85,118777.93
86,127155.766
87,130668.94
88,103644.516
89,138784.44
90,125318.77
91,123876.72
92,134663.64
93,119129.72
94,155725.72
95,98950.47
96,108080.18
97,90941.836
98,99057.54
99,125076.05
100,141059.4
101,132076.02
102,118633.484
103,153444.1
104,141260.27
105,213268.78
106,80138.95
107,199308.47
108,129516.13
109,128984.62
110,129776.13
111,144111.23
112,234147.95
113,146103.53
114,199186.1
115,199689.92
116,203406.64
117,134116.64
118,143541.45
119,198316.47
120,135093.92
121,127246.375
122,339045.2
123,236791.69
124,145614.45
125,75722.164
126,102099.76
127,137361.83
128,108752.234
129,136934.64
130,99397.92
131,133361.72
132,116998.46
133,118704.2
134,117802.36
135,238697.6
136,178326.88
137,181804.5
138,186408.6
139,202923.61
140,54633.44
141,115955.21
142,79372.336
143,254156.48
144,253134.47
145,158338.47
146,213666.77
147,215267.44
148,201065.27
149,144458.67
150,144960.19
151,173174.6
152,164736.75
153,121411.35
154,75606.34
155,75606.34
156,85215.016
157,128538.61
158,132333.98
159,205780.95
160,138176.03
161,136582.9
162,277500.22
163,197748.77
164,125286.4
165,170277.56
166,177729.73
167,265388.4
168,179019.0
169,344419.8
170,228037.84
171,263882.75
172,159958.98
173,176943.16
174,173039.39
175,165657.44
176,178514.38
177,211004.75
178,184631.23
179,248416.5
180,189708.86
181,210349.58
182,243115.7
183,231405.03
184,169424.89
185,153590.48
186,174847.36
187,145557.94
188,128714.41
189,116007.75
190,124920.945
191,96790.46
192,97669.87
193,164298.55
194,166207.19
195,158052.28
196,164575.17
197,158052.28
198,143758.73
199,144480.98
200,457284.5
201,405160.22
202,418854.6
203,448490.72
204,346433.94
205,283974.75
206,344197.53
207,356861.44
208,278990.72
209,366987.72
210,233765.77
211,434854.62
212,304014.66
213,263148.16
214,172045.36
215,173378.19
216,206166.78
217,427107.62
218,347517.62
219,356925.4
220,269238.3
221,274252.84
222,190880.66
223,182844.83
224,172164.67
225,183488.52
226,159349.19
227,194881.72
228,194552.66
229,190406.89
230,171562.5
231,258600.9
232,159341.89
233,173754.6
234,168764.2
235,269249.1
236,168856.77
237,366221.7
238,350911.25
239,237709.39
240,283409.56
241,311439.44
242,294799.12
243,282508.8
244,224694.58
245,418856.97
246,221674.98
247,210649.47
248,304423.12
249,229103.12
250,238272.97
251,314540.1
252,240517.62
253,214988.39
254,200690.9
255,188122.72
256,181633.98
257,139559.95
258,205895.61
259,254465.94
260,182149.52
261,129492.66
262,154168.69
263,228184.92
264,228061.33
265,175055.25
266,169152.69
267,192231.61
268,152654.16
269,156971.48
270,130013.234
271,126000.9
272,118662.57
273,126512.03
274,130390.34
275,120744.41
276,295302.25
277,206363.47
278,302866.1
279,226949.81
280,182793.9
281,171847.9
282,180291.14
283,276691.06
284,215160.9
285,217756.95
286,209219.78
287,213512.17
288,148359.19
289,144888.47
290,216922.06
291,118558.16
292,165151.88
293,224281.81
294,155697.8
295,117024.8
296,118039.64
297,132082.45
298,152900.25
299,161552.0
300,146824.27
301,164525.1
302,170598.58
303,121977.48
304,177526.62
305,167770.72
306,195182.48
307,134170.75
308,178175.22
309,139636.11
310,136985.06
311,138432.56
312,129416.12
313,168584.67
314,133280.72
315,115939.51
316,102129.56
317,131179.0
318,110188.43
319,183155.45
320,129948.54
321,92748.94
322,138445.38
323,88697.44
324,109612.71
325,159119.88
326,180237.69
327,51610.16
328,98571.27
329,71250.69
330,219880.27
331,148338.66
332,142877.97
333,148111.78
334,140169.39
335,115449.94
336,133207.28
337,127262.39
338,92206.12
339,111611.234
340,131191.11
341,166351.0
342,166080.89
343,134228.1
344,131187.62
345,130918.53
346,134663.52
347,117767.64
348,110385.01
349,141829.11
350,95014.36
351,98506.15
352,126798.29
353,87225.6
354,60962.48
355,87873.17
356,114359.07
357,127784.86
358,116067.61
359,68454.3
360,121991.1
361,157043.67
362,55872.527
363,138023.39
364,123121.055
365,97818.266
366,114809.29
367,137909.83
368,119991.836
369,147129.7
370,181607.48
371,132484.12
372,153448.61
373,128550.516
374,155524.92
375,152026.98
376,80597.75
377,120374.195
378,88293.516
379,140882.89
380,139291.89
381,97754.48
382,132275.44
383,123477.12
384,127758.54
385,150898.86
386,154925.97
387,54916.465
388,106199.47
389,127966.086
390,143165.9
391,127376.53
392,133637.48
393,172940.9
394,140633.22
395,216813.9
396,123440.03
397,153397.7
398,131721.55
399,150377.78
400,131055.195
401,305741.16
402,305741.16
403,305741.16
404,331047.84
405,345688.4
406,263278.7
407,294005.12
408,192520.56
409,233695.31
410,254486.33
411,165907.86
412,218982.53
413,137650.33
414,205329.11
415,179579.52
416,202920.7
417,216176.53
418,124659.6
419,132476.92
420,234182.58
421,262816.38
422,200760.02
423,213641.11
424,237403.56
425,279504.16
426,200206.33
427,261184.77
428,153622.44
429,121309.39
430,139146.25
431,109592.65
432,123755.57
433,135367.97
434,151796.05
435,118773.29
436,120497.21
437,95680.61
438,133216.55
439,120306.26
440,143096.56
441,136995.0
442,217305.97
443,132102.61
444,177016.73
445,151343.31
446,185219.56
447,115662.414
448,132585.61
449,128092.82
450,179068.53
451,299016.62
452,148984.31
453,66916.85
454,265414.5
455,64757.54
456,286965.62
457,131277.84
458,150981.9
459,180439.42
460,430397.1
461,321251.44
462,199998.11
463,204630.27
464,220918.17
465,396557.9
466,125923.65
467,159414.69
468,114467.53
469,130735.62
470,140587.88
471,136252.58
472,154402.5
473,177562.53
474,164262.67
475,176423.34
476,177091.03
477,163618.36
478,260085.14
479,204377.5
480,176595.38
481,171885.28
482,207698.94
483,315952.84
484,332553.72
485,156854.17
486,292303.1
487,167339.28
488,218688.25
489,181258.66
490,242872.62
491,211435.61
492,157472.14
493,212788.72
494,132775.28
495,283651.84
496,170531.23
497,309203.56
498,159629.2
499,111962.83
500,127249.05
501,96790.46
502,97378.766
503,112325.28
504,158047.16
505,166092.92
506,265365.66
507,380016.84
508,368550.22
509,448472.28
510,437765.62
511,365065.72
512,271381.8
513,301861.75
514,398016.6
515,257667.9
516,351218.62
517,384344.6
518,380490.84
519,190536.75
520,355147.28
521,215449.19
522,215449.19
523,190736.92
524,211161.55
525,221320.33
526,189946.56
527,172951.45
528,196072.39
529,218865.8
530,206166.78
531,207329.08
532,177287.4
533,238612.9
534,195717.44
535,276926.78
536,345705.88
537,356718.5
538,237473.98
539,311251.78
540,249168.88
541,227390.72
542,285723.12
543,257380.8
544,228781.73
545,228320.97
546,272157.0
547,199202.83
548,177615.19
549,195262.16
550,138185.38
551,184848.98
552,176283.92
553,178005.22
554,197526.36
555,180791.33
556,194999.2
557,124260.32
558,128506.51
559,120265.766
560,117226.43
561,170321.89
562,152851.27
563,211133.78
564,407103.75
565,183966.16
566,143637.05
567,174352.16
568,173166.33
569,275556.34
570,228543.38
571,248781.36
572,265052.5
573,171557.92
574,204619.92
575,216953.7
576,216953.7
577,304167.2
578,205293.88
579,312462.22
580,258151.22
581,206355.0
582,165866.58
583,176938.94
584,197317.94
585,162878.55
586,145400.75
587,138966.69
588,156175.48
589,180145.23
590,101654.195
591,141487.17
592,141639.88
593,67486.14
594,161706.75
595,126537.734
596,122010.516
597,205147.1
598,136301.84
599,160090.23
600,170549.95
601,133634.28
602,106872.26
603,140830.9
604,123414.26
605,164107.17
606,130001.34
607,165194.1
608,84399.21
609,110411.33
610,93830.24
611,135389.27
612,128774.81
613,190735.45
614,147170.4
615,117646.75
616,138017.72
617,128418.29
618,133799.05
619,125300.375
620,131324.69
621,137007.81
622,151277.52
623,111288.66
624,133982.92
625,136688.06
626,141609.33
627,111799.89
628,89979.336
629,136401.45
630,113169.875
631,141775.83
632,125583.91
633,119470.82
634,144070.42
635,81191.46
636,89461.164
637,145213.25
638,48855.547
639,105517.22
640,139880.16
641,141338.56
642,97292.805
643,161326.6
644,115856.83
645,76970.445
646,205013.9
647,123654.48
648,123770.445
649,118391.836
650,160285.78
651,140475.05
652,124629.055
653,112642.16
654,154689.47
655,120321.97
656,157236.83
657,128166.38
658,99757.36
659,100638.86
660,82994.41
661,87652.47
662,97080.0
663,205055.94
664,157597.89
665,163160.42
666,158033.61
667,127560.7
668,105765.95
669,143752.14
670,189913.6
671,125556.71
672,127137.83
673,117664.37
674,94431.164
675,74051.27
676,128845.82
677,133128.8
678,146115.52
679,132917.81
680,123685.96
681,129381.445
682,144787.48
683,116273.8
684,132581.56
685,144340.23
686,153859.8
687,122131.48
688,134824.4
689,201235.22
690,107994.04
691,147091.25
692,152382.61
693,110993.14
694,133332.98
695,233186.84
696,220593.33
697,226741.92
698,221812.86
699,168002.23
700,263140.9
701,458496.3
702,350853.03
703,250691.94
704,174656.38
705,144108.61
706,207713.4
707,183709.66
708,196563.47
709,214304.7
710,140496.34
711,141548.19
712,165413.69
713,249085.73
714,315150.25
715,281602.34
716,253857.06
717,226845.33
718,145614.45
719,232093.92
720,201919.19
721,228757.52
722,195587.39
723,131661.89
724,116311.83
725,153456.81
726,149595.66
727,152624.61
728,208680.55
729,89560.77
730,89560.77
731,91613.766
732,95123.44
733,101828.07
734,106055.53
735,100685.04
736,119677.445
737,166986.02
738,157068.08
739,109312.695
740,132529.11
741,185567.16
742,148607.56
743,170415.0
744,120653.25
745,129097.71
746,200628.72
747,221096.48
748,167163.5
749,115698.38
750,116085.664
751,125336.83
752,98532.17
753,134944.28
754,101222.555
755,164733.77
756,71796.37
757,80218.09
758,85181.37
759,60122.184
760,265591.47
761,223631.25
762,302669.75
763,221420.17
764,140211.38
765,171287.84
766,203721.7
767,256153.77
768,231143.23
769,144025.48
770,220384.55
771,186178.36
772,165424.42
773,223545.31
774,199598.55
775,262363.6
776,338356.2
777,202137.3
778,130271.14
779,165749.4
780,141608.12
781,138686.27
782,124490.195
783,98526.26
784,85033.82
785,136249.33
786,104253.09
787,122990.33
788,128795.81
789,134720.94
790,106967.5
791,174696.69
792,146124.7
793,162088.88
794,175718.62
795,189494.22
796,211218.36
797,183982.83
798,177475.84
799,152075.27
800,201403.78
801,207509.28
802,316709.75
803,436652.38
804,163803.38
805,273824.22
806,339915.75
807,380652.34
808,162420.95
809,182575.27
810,215030.86
811,197540.3
812,160325.2
813,167800.0
814,164534.05
815,180156.06
816,180502.25
817,154144.58
818,130142.14
819,110711.41
820,171384.9
821,174150.25
822,99324.95
823,126075.414
824,156879.75
825,123886.875
826,330507.47
827,281462.97
828,376336.75
829,466157.78
830,311372.28
831,398805.78
832,442147.25
833,438338.78
834,420662.0
835,316819.4
836,270175.3
837,326944.9
838,421225.22
839,313732.44
840,245598.7
841,232330.03
842,265108.12
843,277269.28
844,172594.56
845,172594.56
846,172045.36
847,247432.45
848,269555.88
849,214663.48
850,190880.66
851,180865.83
852,173553.7
853,177310.22
854,173215.39
855,177103.38
856,170612.58
857,173444.17
858,183825.52
859,186328.8
860,251785.48
861,186109.31
862,170601.02
863,158883.94
864,214367.88
865,160963.77
866,216323.39
867,219774.19
868,176595.05
869,176799.1
870,370510.7
871,414632.62
872,318944.84
873,255171.17
874,271554.22
875,333763.3
876,194242.67
877,258782.25
878,241477.4
879,390384.88
880,218371.48
881,241080.05
882,217056.98
883,230104.45
884,276395.4
885,214789.81
886,193332.86
887,230476.06
888,169710.95
889,250666.38
890,248323.17
891,277947.84
892,242852.45
893,134826.06
894,150958.44
895,152150.69
896,212999.66
897,186632.2
898,127306.71
899,125306.95
900,136351.89
901,249535.08
902,138242.6
903,153830.31
904,212012.69
905,203204.4
906,244814.38
907,191707.64
908,242906.44
909,172290.33
910,173706.05
911,194248.23
912,263706.62
913,309130.72
914,241305.02
915,251740.58
916,302353.28
917,144082.64
918,188075.0
