,0
0,125744.24
1,151086.62
2,170514.5
3,177065.55
4,200863.81
5,176515.06
6,164421.12
7,170399.56
8,186451.44
9,116439.79
10,191244.72
11,94127.445
12,94199.65
13,158168.55
14,141543.6
15,412857.1
16,261707.62
17,308581.72
18,310169.9
19,491088.97
20,324144.25
21,211534.84
22,176118.08
23,178894.25
24,157793.69
25,196002.27
26,374933.16
27,256288.16
28,211324.55
29,196100.62
30,191627.6
31,92309.94
32,180844.61
33,299998.6
34,293543.97
35,219104.95
36,199894.78
37,155402.89
38,155674.95
39,145386.33
40,172728.27
41,142130.23
42,281024.2
43,229477.94
44,213476.31
45,183655.53
46,234754.78
47,191100.33
48,160384.25
49,146798.64
50,149137.27
51,167455.02
52,145559.19
53,148412.39
54,210793.77
55,149014.58
56,152507.03
57,152636.11
58,213862.48
59,137159.7
60,139360.86
61,172749.36
62,117659.875
63,116777.195
64,121640.125
65,122568.23
66,102850.414
67,133672.9
68,145054.62
69,159492.7
70,108118.836
71,95362.05
72,151520.97
73,138523.16
74,150713.75
75,112622.18
76,73811.266
77,163224.06
78,192831.83
79,109097.63
80,155409.72
81,149271.75
82,218128.16
83,75726.195
84,100607.87
85,121961.66
86,129041.336
87,131318.67
88,105704.05
89,136915.06
90,120155.24
91,133350.77
92,128627.03
93,115211.38
94,158884.7
95,94705.7
96,93151.39
97,82910.234
98,97211.734
99,132180.72
100,137591.27
101,129976.04
102,117559.05
103,155486.8
104,144258.64
105,205207.33
106,69304.3
107,207379.5
108,128719.32
109,129147.45
110,127080.0
111,142380.0
112,235891.7
113,145240.69
114,198909.33
115,205023.1
116,205249.42
117,139389.3
118,143058.34
119,194068.27
120,136983.25
121,127192.4
122,327114.25
123,241179.16
124,144222.33
125,64862.05
126,103296.484
127,137193.2
128,97584.03
129,136393.77
130,100411.56
131,117784.27
132,118220.01
133,120323.92
134,119281.37
135,250727.8
136,176083.81
137,182232.75
138,185731.98
139,199824.81
140,61606.96
141,114758.28
142,81960.79
143,270916.6
144,251615.53
145,160487.66
146,188218.89
147,211909.19
148,202512.97
149,149735.39
150,143813.72
151,183079.67
152,165353.61
153,123092.54
154,77350.82
155,77350.82
156,84659.984
157,127884.72
158,133114.56
159,206997.97
160,138123.6
161,137797.03
162,281313.78
163,204591.83
164,115746.73
165,166851.81
166,179831.11
167,256554.95
168,175950.03
169,348723.1
170,217012.48
171,268195.8
172,158203.08
173,178128.16
174,175864.12
175,167554.86
176,182432.38
177,215580.72
178,176888.48
179,259176.19
180,182116.52
181,219605.11
182,241124.42
183,224812.05
184,170276.92
185,154154.44
186,170192.81
187,145784.8
188,130174.27
189,115797.41
190,122566.93
191,94619.484
192,96092.75
193,164471.61
194,163866.97
195,158069.47
196,165517.2
197,159413.17
198,138734.83
199,142788.47
200,460257.47
201,401624.8
202,413528.88
203,459314.25
204,359126.0
205,280736.22
206,349580.53
207,364339.16
208,287650.34
209,358525.4
210,236425.45
211,454119.38
212,305315.47
213,256793.14
214,176971.52
215,177863.36
216,207827.55
217,432269.56
218,367250.28
219,353824.06
220,284525.6
221,282459.53
222,185624.14
223,175815.33
224,172816.1
225,178446.28
226,157684.78
227,190257.86
228,189711.94
229,184765.11
230,164260.31
231,263298.8
232,157793.69
233,174459.1
234,167670.58
235,268221.62
236,167142.3
237,352806.8
238,344139.44
239,241204.22
240,271596.7
241,288773.97
242,280113.9
243,272907.62
244,234563.89
245,446405.75
246,234016.02
247,206728.47
248,279898.66
249,232437.92
250,243794.6
251,295232.1
252,247650.34
253,213145.55
254,200379.56
255,188230.92
256,177871.84
257,126669.94
258,205468.38
259,250057.98
260,182986.98
261,122603.875
262,156864.34
263,222414.03
264,234944.03
265,179573.53
266,174756.17
267,188879.0
268,151412.75
269,146134.05
270,130589.96
271,126869.055
272,117073.48
273,128210.52
274,131224.03
275,121765.14
276,307945.22
277,205143.77
278,297296.06
279,232051.23
280,185189.89
281,172695.81
282,177877.95
283,298768.34
284,228033.73
285,206987.31
286,210746.12
287,210581.19
288,147895.42
289,142150.98
290,221434.56
291,117113.12
292,162599.95
293,219645.11
294,157528.92
295,116530.0
296,117382.93
297,132722.88
298,151954.94
299,165792.89
300,145341.97
301,166756.2
302,171792.2
303,120767.9
304,175671.19
305,165343.67
306,196293.34
307,136721.03
308,177036.34
309,141807.45
310,137032.64
311,135496.08
312,130484.516
313,163008.61
314,134973.39
315,117679.29
316,107226.414
317,130502.69
318,109861.586
319,180900.67
320,130312.15
321,95031.13
322,145948.81
323,93483.16
324,114995.9
325,169316.34
326,181900.23
327,50862.81
328,88194.98
329,74346.91
330,217073.75
331,149602.94
332,139628.11
