,0
0,125215.44
1,146040.7
2,169551.28
3,177308.86
4,202992.12
5,176404.16
6,166960.38
7,169276.14
8,186802.42
9,115531.34
10,189733.28
11,95178.24
12,94327.75
13,156472.88
14,142105.16
15,405440.44
16,266220.12
17,307346.72
18,293353.12
19,484207.16
20,330142.66
21,212522.42
22,174130.98
23,179122.33
24,157715.47
25,196635.86
26,358324.8
27,259389.6
28,208884.23
29,186667.27
30,192516.53
31,98164.22
32,185125.62
33,300809.1
34,293308.94
35,210442.44
36,200616.3
37,156035.53
38,156194.69
39,145491.06
40,172644.11
41,138969.2
42,270385.4
43,229887.97
44,214302.05
45,190082.3
46,230605.34
47,196177.89
48,162622.12
49,147328.39
50,146335.7
51,163677.36
52,142326.52
53,148822.14
54,213696.73
55,148172.55
56,149482.56
57,159338.86
58,215256.34
59,136892.08
60,139420.94
61,173044.83
62,117454.04
63,115328.67
64,121888.76
65,122024.14
66,97317.3
67,135281.0
68,144646.98
69,162451.31
70,99810.93
71,91631.68
72,148762.83
73,135332.34
74,147530.42
75,117269.695
76,80515.85
77,174997.66
78,187222.08
79,106783.52
80,154886.81
81,149256.22
82,233874.12
83,76331.34
84,98503.61
85,117843.02
86,125598.03
87,130599.414
88,100202.83
89,135997.73
90,126341.43
91,126170.21
92,130615.49
93,116258.82
94,152314.75
95,97927.29
96,102245.05
97,89434.12
98,96579.49
99,127514.484
100,143240.73
101,130116.82
102,117465.91
103,155591.38
104,143036.8
105,212811.42
106,77123.73
107,204926.12
108,123166.39
109,130370.195
110,129366.516
111,143161.27
112,239327.36
113,145107.34
114,195755.52
115,198947.45
116,204856.17
117,138663.02
118,143493.0
119,198525.95
120,136622.77
121,126467.87
122,335213.44
123,238370.47
124,145345.7
125,73021.36
126,103657.37
127,137335.1
128,107597.43
129,137408.6
130,96537.69
131,128189.98
132,113219.31
133,115182.71
134,118977.695
135,250362.0
136,177382.78
137,181097.95
138,186487.36
139,200674.08
140,55512.957
141,115769.91
142,78139.25
143,263586.44
144,250179.4
145,158796.22
146,198689.97
147,216493.23
148,203460.38
149,146784.38
150,145461.06
151,173780.27
152,167139.12
153,121944.914
154,73203.14
155,73203.14
156,83586.89
157,128981.17
158,131855.4
159,211011.39
160,140032.7
161,138474.42
162,279676.94
163,200091.78
164,122918.33
165,168877.38
166,179999.08
167,261036.6
168,176645.56
169,337764.6
170,224823.4
171,267196.34
172,157455.03
173,177284.86
174,174172.67
175,165332.16
176,180800.81
177,205339.1
178,183799.56
179,259781.23
180,189186.9
181,211581.25
182,242927.75
183,227027.34
184,169939.16
185,154370.25
186,172332.56
187,145511.88
188,129254.29
189,115613.23
190,125442.17
191,95682.336
192,96996.06
193,164763.3
194,163557.53
195,156889.48
196,165416.38
197,157111.53
198,139853.48
199,144166.22
200,456327.38
201,399984.62
202,415689.75
203,443480.44
204,358732.72
205,278832.16
206,339088.8
207,370424.12
208,278727.16
209,359278.12
210,237447.27
211,442770.03
212,307780.22
213,259528.9
214,174604.08
215,176274.34
216,212260.52
217,419864.84
218,340433.84
219,354497.56
220,271987.84
221,274716.44
222,185245.17
223,175720.28
224,171217.78
225,178275.86
226,157886.56
227,192066.31
228,192094.53
229,186067.25
230,166444.02
231,255716.86
232,157715.47
233,173940.45
234,165967.2
235,270455.28
236,166726.8
237,370649.6
238,348709.47
239,239570.36
240,276057.2
241,309904.1
242,294581.88
243,286066.1
244,223021.5
245,425109.9
246,224774.75
247,209736.0
248,299771.0
249,230450.12
250,233365.92
251,312316.25
252,242044.83
253,216610.95
254,199835.12
255,189514.83
256,178028.47
257,128128.37
258,204590.47
259,254478.83
260,184139.75
261,121896.88
262,156088.95
263,227645.0
264,233675.48
265,178164.36
266,171957.92
267,190007.62
268,152356.45
269,149734.55
270,129550.47
271,128071.81
272,116270.914
273,127633.1
274,130585.23
275,121336.12
276,293107.3
277,209543.88
278,309405.9
279,242376.77
280,184263.94
281,172375.8
282,177721.27
283,284936.16
284,220842.55
285,209040.28
286,204382.95
287,215460.3
288,147394.44
289,144634.86
290,219432.4
291,116920.836
292,164910.92
293,220457.25
294,155569.42
295,115884.78
296,116995.91
297,128782.914
298,152977.98
299,163310.0
300,145749.62
301,163145.0
302,169143.48
303,120758.695
304,181721.83
305,165695.05
306,198000.31
307,135395.6
308,176492.17
309,140769.67
310,137396.28
311,133970.66
312,130515.24
313,168689.7
314,133570.84
315,114031.375
316,102147.77
317,127565.09
318,109480.45
319,184191.05
320,128679.43
321,94399.92
322,142472.62
323,88702.35
324,108256.78
325,154132.53
326,178310.36
327,53441.605
328,92809.82
329,64801.273
330,218250.1
331,150021.69
332,143144.06
333,146665.02
334,140823.52
335,113079.8
336,134298.9
337,127555.72
338,90104.36
339,111935.39
340,131375.8
341,166011.7
342,166394.64
343,135384.38
344,131525.98
345,128641.266
346,131192.88
347,123029.625
348,111085.18
349,144145.33
350,90837.05
351,99391.664
352,126637.445
353,82526.62
354,59040.395
355,92295.06
356,123506.68
357,128789.79
358,114779.3
359,65572.516
360,121368.41
361,153965.05
362,53415.676
363,133565.88
364,124006.87
365,100078.67
366,111140.06
367,135503.06
368,120181.02
369,145258.69
370,175685.1
371,124391.69
372,155853.5
373,131241.3
374,142905.62
375,147286.52
376,81966.97
377,121180.47
378,90524.93
379,137073.8
380,141166.53
381,97593.71
382,132463.52
383,122310.266
384,127854.71
385,149662.44
386,151590.03
387,55243.402
388,106366.1
389,126345.75
390,141962.12
391,128032.984
392,133430.8
393,170380.7
394,140199.73
395,218249.47
396,118016.12
397,149971.62
398,127668.78
399,152102.1
400,126976.3
401,307026.47
402,307026.47
403,307026.47
404,330872.66
405,359140.03
406,258154.92
407,289396.5
408,192610.36
409,235624.6
410,254259.05
411,165834.16
412,223740.05
413,137984.83
414,204395.03
415,184953.92
416,200067.38
417,215406.05
418,123993.984
419,132009.4
420,233424.02
421,260267.27
422,202531.53
423,215375.45
424,236466.73
425,275475.16
426,201169.2
427,256329.97
428,155664.84
429,121567.19
430,141611.23
431,108897.01
432,122711.375
433,125825.7
434,151677.23
435,119729.38
436,119773.234
437,93878.31
438,129869.24
439,117736.09
440,143588.69
441,130138.53
442,227504.36
443,132671.88
444,176690.56
445,151902.2
446,180959.5
447,113580.09
448,132937.34
449,127382.61
450,179119.08
451,295112.2
452,148826.12
453,68966.586
454,276181.47
455,60895.605
456,278992.8
457,130369.09
458,152373.16
459,183041.61
460,428252.5
461,318161.03
462,206353.42
463,205322.27
464,220222.33
465,402518.6
466,126638.29
467,157158.58
468,114871.06
469,133098.95
470,141667.69
471,136989.52
472,160029.64
473,179434.52
474,167782.39
475,177308.86
476,177266.44
477,165260.75
478,263570.38
479,202992.12
480,176654.84
481,171543.03
482,206334.16
483,314174.38
484,329131.34
485,154110.47
486,301686.75
487,162146.25
488,214261.98
489,181081.22
490,238318.4
491,215869.78
492,157425.0
493,212333.19
494,136244.0
495,277435.38
496,168872.23
497,304500.12
498,160029.02
499,112198.195
500,127010.086
501,95682.336
502,96756.41
503,112967.055
504,156526.92
505,159775.27
506,256193.11
507,383378.5
508,363370.34
509,448211.5
510,450300.2
511,369379.22
512,268675.3
513,298382.78
514,395453.22
515,255415.38
516,351860.28
517,383749.8
518,377525.16
519,191078.1
520,347959.7
521,219271.75
522,219271.75
523,183847.08
524,206475.28
525,218145.45
526,189184.38
527,173721.62
528,193076.2
529,221116.31
530,212260.52
531,206747.19
532,173183.67
533,242430.88
534,192818.4
535,272604.84
536,344942.8
