,0
0,125023.58
1,146235.4
2,169858.95
3,177685.0
4,202503.12
5,176722.4
6,166991.9
7,169285.5
8,186805.11
9,115768.69
10,189537.62
11,94902.79
12,94137.41
13,156411.88
14,141649.33
15,406304.38
16,266172.66
17,307873.28
18,292851.1
19,484323.1
20,330549.06
21,212572.88
22,174281.16
23,179251.52
24,158094.05
25,196973.12
26,360525.72
27,260582.19
28,209162.73
29,186781.06
30,192626.88
31,98538.84
32,185249.25
33,301891.7
34,291088.84
35,210349.16
36,200408.42
37,155768.05
38,155926.05
39,145763.81
40,172288.67
41,139406.05
42,272018.7
43,230673.75
44,214842.88
45,188950.16
46,231167.92
47,195319.16
48,162681.39
49,147364.22
50,146636.62
51,163527.25
52,140716.78
53,150041.16
54,214764.64
55,147556.31
56,149064.61
57,156679.84
58,215361.88
59,136730.69
60,139468.4
61,173408.44
62,117378.69
63,115429.37
64,122169.12
65,122433.87
66,98043.625
67,135505.66
68,144698.73
69,163360.8
70,99378.766
71,91649.07
72,148837.77
73,134616.14
74,147827.6
75,116981.17
76,80299.984
77,174191.6
78,187706.58
79,106316.5
80,155329.11
81,148923.38
82,234012.89
83,76685.36
84,98424.92
85,118000.02
86,125816.695
87,130299.35
88,100379.29
89,135962.86
90,126459.67
91,126022.52
92,131225.03
93,116606.82
94,152129.22
95,97689.43
96,102008.08
97,89520.39
98,96051.06
99,127593.92
100,143722.14
101,130146.73
102,117735.87
103,155466.78
104,143400.53
105,213621.34
106,76911.086
107,204203.92
108,122716.4
109,130572.15
110,129430.06
111,143295.55
112,238092.14
113,145715.58
114,195214.69
115,199255.08
116,204971.27
117,138402.2
118,143815.77
119,198107.42
120,136698.75
121,126722.016
122,334594.16
123,238142.12
124,145245.25
125,72886.734
126,103780.22
127,137386.72
128,107563.67
129,137602.55
130,96419.83
131,128002.45
132,112926.11
133,114404.12
134,119313.445
135,252214.45
136,177137.16
137,181707.61
138,187067.72
139,200720.02
140,55525.344
141,115992.92
142,78338.99
143,263054.1
144,250523.2
145,159041.14
146,199185.73
147,216118.19
148,203374.03
149,147151.86
150,145973.31
151,174197.58
152,167515.88
153,122139.63
154,73000.82
155,73000.82
156,83639.36
157,128955.945
158,131944.45
159,211305.81
160,139772.14
161,138254.86
162,280666.1
163,199552.69
164,122389.74
165,168600.44
166,179713.5
167,261044.83
168,175915.45
169,338982.44
170,224503.72
171,267369.44
172,157621.94
173,177815.53
174,174388.9
175,165358.34
176,180594.53
177,206107.0
178,183798.86
179,259103.53
180,188738.0
181,211876.06
182,242810.08
183,227686.47
184,169870.28
185,153838.1
186,172310.7
187,145499.94
188,129230.984
189,115668.82
190,125465.51
191,95535.82
192,96857.78
193,164797.4
194,163915.73
195,156909.39
196,165407.7
197,157093.7
198,140167.8
199,144356.75
200,457195.56
201,402471.0
202,417278.94
203,444762.5
204,358810.03
205,277738.22
206,341686.4
207,370082.3
208,278763.8
209,362368.2
210,237979.31
211,443797.3
212,307736.78
213,260336.28
214,174933.92
215,176573.16
216,212110.17
217,420784.4
218,342097.56
219,354906.2
220,272392.78
221,274190.1
222,185039.83
223,175332.6
224,171556.28
225,178273.3
226,158209.44
227,192041.05
228,192023.64
229,185542.38
230,166083.28
231,255661.48
232,158094.05
233,173920.53
234,166021.84
235,270735.56
236,166781.97
237,370150.1
238,348540.22
239,239538.34
240,275789.28
241,310553.22
242,293598.28
243,286354.34
244,224074.45
245,424587.25
246,225474.64
247,208944.4
248,300047.25
249,230332.36
250,233692.86
251,313905.72
252,241635.69
253,216930.73
254,199921.45
255,189810.2
256,178625.75
257,127086.305
258,204865.36
259,253918.81
260,183974.58
261,121183.016
262,155725.88
263,227454.45
264,233376.16
265,177780.94
266,171932.67
267,190260.56
268,152213.53
269,149647.61
270,129570.73
271,128067.9
272,116048.9
273,127741.37
274,130347.82
275,121226.12
276,291626.75
277,208787.47
278,309380.53
279,243109.2
280,184038.28
281,171982.84
282,177557.28
283,286053.03
284,221343.11
285,206095.0
286,204397.38
287,214627.23
288,147870.88
289,144767.05
290,219649.31
291,117005.39
292,165188.89
293,220778.33
294,155876.1
295,115856.49
296,117009.85
297,128916.86
298,152955.38
299,163337.58
300,146635.92
301,162807.42
302,170557.1
303,121204.51
304,181053.06
305,165728.06
306,198361.48
307,135457.72
308,176606.83
309,140794.78
310,137532.48
311,135691.88
312,130783.26
313,167760.64
314,133730.4
315,114484.13
316,102489.695
317,127834.47
318,109343.34
319,184222.66
320,129335.8
321,93949.96
322,142693.73
323,88613.74
324,109035.74
325,154201.2
326,177665.0
327,53460.67
328,93606.086
329,64243.73
330,219152.16
331,150950.38
332,142761.66
333,146324.69
334,140758.81
335,112913.086
336,134407.42
337,127653.195
338,90392.34
339,111637.734
340,131223.92
341,166236.2
342,165436.72
343,135554.12
344,131822.08
345,128825.18
346,132214.64
347,122901.92
348,112308.13
349,144201.83
350,90083.31
351,99733.96
352,126712.71
353,83205.54
354,59051.26
355,92476.3
356,122902.625
357,128201.47
358,114007.125
359,65282.43
360,121242.77
361,153435.89
362,53313.484
363,134326.83
364,123476.64
365,100047.18
366,111155.95
367,135293.5
368,119407.26
369,145810.95
370,175029.38
371,124337.62
372,156096.4
373,131525.22
374,143164.81
375,146913.77
376,81960.875
377,122726.12
378,90735.74
379,136912.05
380,141345.3
381,97763.24
382,132698.7
383,122599.555
384,127255.84
385,149535.06
386,152755.22
387,55212.27
388,106847.6
389,126673.2
390,141808.02
391,128048.37
392,133591.48
393,170742.64
394,140491.78
395,217815.53
396,117507.26
397,150696.66
398,127315.93
399,152430.28
400,126641.19
401,309424.5
402,309424.5
403,309424.5
404,331153.94
405,358909.6
406,258495.14
407,289633.1
408,192832.02
409,234749.19
410,254445.06
411,166309.77
412,222677.4
413,138011.14
414,204287.28
415,184998.38
416,200049.44
417,215744.25
418,124861.28
419,132006.12
420,233899.56
421,260222.83
422,202464.72
423,215446.94
424,235590.44
425,274895.7
426,202093.16
427,256235.12
428,155386.3
429,121680.625
430,141457.64
431,108973.375
432,122878.26
433,126241.22
434,151465.47
435,120250.27
436,119988.52
437,94230.555
438,127681.07
439,117345.44
440,142970.11
441,129183.06
442,227867.4
443,132446.22
444,175957.9
445,151614.05
446,180206.05
447,113576.734
448,132837.36
449,127381.65
450,179745.89
451,295023.84
452,149447.66
453,69319.57
454,275435.5
455,60982.195
456,278881.9
457,130698.34
458,152650.66
459,183948.27
460,429762.22
461,317972.03
462,205678.77
463,204784.7
464,220682.75
465,401554.66
466,126532.77
467,158129.47
468,115123.07
469,133323.69
470,141667.42
471,136779.34
472,159754.23
473,179556.58
474,167792.0
475,177685.0
476,177682.97
477,165321.27
478,265021.44
479,202503.12
480,177094.77
481,171190.83
482,206247.98
483,314581.5
484,329716.34
485,153167.77
486,302095.3
487,161811.5
488,214168.22
489,181846.64
490,238148.45
491,215514.55
492,157626.16
493,211709.42
494,136591.77
495,279795.1
496,168591.11
497,305116.34
498,160521.66
499,112263.484
500,126814.13
501,95535.82
502,96672.84
503,113101.695
504,156433.95
505,160747.0
506,256672.16
507,383421.66
508,364753.22
509,449683.9
510,450270.97
511,369244.3
512,268771.4
513,298441.4
514,393742.84
515,255487.5
516,352858.97
517,385360.16
518,380515.9
519,190889.4
520,349598.53
521,219520.73
522,219520.73
523,184221.25
524,206288.5
525,217932.3
526,189418.7
527,173761.38
528,193359.8
529,221121.38
530,212110.17
531,206313.89
532,173114.17
533,242343.27
534,193032.94
535,271911.84
536,346332.2
537,357455.47
538,242347.64
539,307707.16
540,252750.69
541,225087.52
542,286305.75
543,255918.12
544,229501.78
545,235798.36
546,269211.88
547,201341.58
548,181617.34
549,191716.06
550,123650.81
551,183267.98
552,177921.38
553,179937.81
554,195365.17
555,182950.02
556,194122.14
557,124413.17
558,127667.31
559,119873.57
560,115760.19
561,168793.34
562,153327.8
563,209944.92
564,400952.0
565,181607.48
566,144871.33
567,172586.83
568,174571.27
569,279563.34
570,231152.92
571,251246.98
572,263444.47
573,167210.7
574,207355.95
575,208603.75
576,208250.73
577,304119.06
578,202813.33
579,307824.53
580,264742.8
581,205366.52
582,165036.8
583,178058.19
584,192997.6
585,165363.86
586,147440.69
587,139002.48
588,143774.9
589,176886.97
590,102639.55
591,141658.52
592,143349.66
593,67541.26
594,160088.25
595,128400.19
596,123013.56
597,208805.6
598,137244.38
599,160012.22
600,165528.73
601,132291.6
602,103404.22
603,139616.53
604,121623.9
605,164014.56
606,129489.69
607,159271.1
608,85657.28
609,108973.48
610,92556.414
611,133917.14
612,127131.14
613,194918.72
614,147368.7
615,116418.26
616,141158.31
617,129660.98
618,134183.03
619,126004.62
620,130671.305
621,136614.16
622,149178.39
623,107281.445
624,135877.17
625,133183.64
626,141058.88
627,116175.586
628,92752.4
629,137300.39
630,110271.37
631,142286.89
632,128275.086
633,115825.56
634,147822.52
635,80319.37
636,86229.04
637,144507.6
638,47735.87
639,100537.28
640,140306.22
641,140680.3
642,96741.46
643,165275.1
644,119201.99
645,69943.04
646,209968.36
647,124826.39
648,126601.336
649,114440.24
650,162069.27
651,139616.0
652,124506.1
653,117121.945
654,152256.36
655,116754.37
656,155708.8
657,129051.92
658,101846.914
659,100991.13
660,84707.15
661,78312.33
662,96331.95
663,212568.64
664,155497.47
665,158574.22
666,143337.5
667,128166.01
668,97985.85
669,141940.19
670,189531.3
671,126307.32
672,123856.984
673,117739.8
674,94557.69
675,72727.734
676,128932.47
677,132594.08
678,147081.02
679,134012.44
680,123031.51
681,130969.73
682,144654.3
683,110802.04
684,132564.38
685,140868.38
686,155418.31
687,119388.695
688,136615.08
689,202035.14
690,109267.984
691,142703.27
692,150741.36
693,111501.445
694,136208.14
695,236530.56
696,222138.67
697,228698.62
698,219819.9
699,166024.36
